City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,grytviken,-54.2811,-36.5092,-8.39,75,95,6.54,GS,1723132403
1,weno,7.4515,151.8468,27.97,83,75,1.54,FM,1723132404
2,concepcion del oro,24.6333,-101.4167,19.85,36,100,1.77,MX,1723132405
3,college,64.8569,-147.8028,17.11,83,75,2.06,US,1723132406
4,talnakh,69.4865,88.3972,12.71,56,6,5.34,RU,1723132407
5,mount pearl,47.5166,-52.7813,23.58,58,20,9.77,CA,1723132408
6,albany,42.6001,-73.9662,22.47,72,92,0.45,US,1723132250
7,punta arenas,-53.15,-70.9167,4.06,81,75,4.12,CL,1723131970
8,waitangi,-43.9535,-176.5597,10.7,68,88,6.91,NZ,1723132412
9,ulan bator,47.9077,106.8832,18.07,72,40,2.0,MN,1723132255
10,yellowknife,62.456,-114.3525,19.12,70,20,7.2,CA,1723132414
11,yei,4.095,30.6779,22.15,89,53,1.92,SS,1723132415
12,ancud,-41.8697,-73.8203,7.28,77,100,1.81,CL,1723132416
13,camiri,-20.05,-63.5167,14.27,46,100,2.45,BO,1723132417
14,iskateley,67.6803,53.1512,13.44,61,1,3.39,RU,1723131850
15,hithadhoo,-0.6,73.0833,27.37,69,100,4.13,MV,1723131824
16,lazaro cardenas,17.9583,-102.2,29.98,70,71,1.3,MX,1723132420
17,port-aux-francais,-49.35,70.2167,1.35,71,99,11.93,TF,1723131835
18,laguna,38.421,-121.4238,21.79,59,0,3.6,US,1723132423
19,tsiombe,-25.3,45.4833,21.58,77,0,5.5,MG,1723132424
20,minas de marcona,-15.2119,-75.1103,13.84,70,70,6.61,PE,1723132425
21,saint-georges,12.0564,-61.7485,30.82,66,20,5.14,GD,1723132426
22,west island,-12.1568,96.8225,26.99,83,40,4.63,CC,1723132427
23,bethel,41.3712,-73.414,20.05,87,100,3.6,US,1723132428
24,pucheng,27.9233,118.5333,23.93,94,20,0.6,CN,1723132429
25,edinburgh of the seven seas,-37.0676,-12.3116,10.7,84,100,13.45,SH,1723132430
26,rajpur,22.3,74.35,25.48,83,100,3.56,IN,1723132431
27,puerto natales,-51.7236,-72.4875,6.25,87,75,1.54,CL,1723132432
28,iqaluit,63.7506,-68.5145,11.85,71,100,5.66,CA,1723132433
29,oranjemund,-28.55,16.4333,16.69,61,66,7.26,NA,1723132436
30,margate,51.3813,1.3862,21.5,65,80,1.34,GB,1723132437
31,puerto princesa,9.7392,118.7353,25.99,94,40,2.06,PH,1723132438
32,suntar,62.1444,117.6319,14.29,57,5,1.67,RU,1723132439
33,invercargill,-46.4,168.35,4.45,97,100,1.44,NZ,1723132242
34,bilibino,68.0546,166.4372,3.84,74,87,2.16,RU,1723132441
35,muravlenko,63.7898,74.523,11.9,65,100,4.2,RU,1723132442
36,port alfred,-33.5906,26.891,16.77,92,0,0.45,ZA,1723132443
37,al jawf,29.5,38.75,35.53,12,0,4.01,SA,1723132445
38,tiksi,71.6872,128.8694,6.49,89,100,4.96,RU,1723132446
39,moyynkum,44.2914,72.9469,33.62,17,0,2.81,KZ,1723132447
40,ribeira grande,38.5167,-28.7,26.54,69,20,2.57,PT,1723132448
41,isafjordur,66.0755,-23.124,8.02,87,100,6.17,IS,1723132449
42,anadyr,64.75,177.4833,5.28,100,75,1.0,RU,1723132450
43,adamstown,-25.066,-130.1015,20.89,76,93,8.65,PN,1723132451
44,lebu,-37.6167,-73.65,10.12,63,10,3.05,CL,1723132179
45,hamilton,39.1834,-84.5333,27.58,74,100,4.12,US,1723131915
46,new plymouth,-39.0667,174.0833,6.84,100,41,1.88,NZ,1723132454
47,ushuaia,-54.8,-68.3,3.81,81,20,3.6,AR,1723132455
48,springbok,-29.6643,17.8865,10.0,71,46,7.26,ZA,1723132456
49,ilulissat,69.2167,-51.1,6.01,93,75,1.54,GL,1723132458
50,fortuna,40.5982,-124.1573,11.51,100,100,0.0,US,1723132417
51,petropavlovsk-kamchatsky,53.0452,158.6483,15.33,72,75,1.0,RU,1723132460
52,tolanaro,-25.0319,46.9987,21.04,88,20,10.8,MG,1723132461
53,komotini,41.1228,25.3964,30.03,53,0,2.68,GR,1723132462
54,qaqortoq,60.7167,-46.0333,7.17,91,100,1.89,GL,1723132464
55,port augusta,-32.5,137.7667,10.74,90,56,4.18,AU,1723132465
56,atafu village,-8.5421,-172.5159,27.9,79,100,9.21,TK,1723132466
57,olonkinbyen,70.9221,-8.7187,5.07,99,100,1.85,SJ,1723132467
58,dadukou,26.5479,101.7054,24.21,81,41,0.89,CN,1723132470
59,tarauaca,-8.1614,-70.7656,35.31,36,2,1.68,BR,1723132471
60,conceicao da barra,-18.5933,-39.7322,26.73,52,0,3.77,BR,1723132461
61,blackmans bay,-43.0167,147.3167,9.85,81,100,0.45,AU,1723132473
62,chibougamau,49.9168,-74.3659,17.79,68,75,3.09,CA,1723132474
63,suifenhe,44.4,131.1667,18.83,90,6,1.72,CN,1723132475
64,kemin,42.7846,75.6892,23.35,35,1,2.99,KG,1723132476
65,lompoc,34.6391,-120.4579,12.94,100,100,2.57,US,1723132477
66,betio village,1.358,172.9211,28.14,67,75,4.03,KI,1723132478
67,tazovsky,67.4667,78.7,9.86,67,55,7.02,RU,1723132479
68,aasiaat,68.7098,-52.8699,3.52,91,99,3.6,GL,1723132480
69,crateus,-5.1783,-40.6775,35.08,23,11,3.35,BR,1723132305
70,vorgashor,67.5833,63.95,12.28,62,56,3.54,RU,1723132483
71,luderitz,-26.6481,15.1594,15.71,66,4,4.64,NA,1723132484
72,el calafate,-50.3408,-72.2768,4.32,87,88,0.66,AR,1723132485
73,hermanus,-34.4187,19.2345,14.28,79,29,10.03,ZA,1723132486
74,xilin hot,43.9667,116.0333,24.09,58,100,1.53,CN,1723132487
75,raychikhinsk,49.7838,129.4121,16.06,93,60,2.85,RU,1723132488
76,bereket,39.2446,55.5154,31.29,48,96,8.67,TM,1723132489
77,tanumah,27.1,44.1333,36.45,7,75,4.86,SA,1723132490
78,alaghsas,17.0187,8.0168,34.94,46,40,5.66,NE,1723132491
79,tura,25.5198,90.2201,24.24,98,99,3.12,IN,1723132492
80,jamestown,42.097,-79.2353,22.8,83,100,4.63,US,1723132493
81,fort st. john,56.2499,-120.8529,14.94,82,0,4.63,CA,1723132321
82,puerto baquerizo moreno,-0.9,-89.6,21.55,88,40,6.17,EC,1723132496
83,darwha,20.3167,77.7667,24.07,88,97,2.28,IN,1723132497
84,uturoa,-16.7333,-151.4333,25.52,84,96,2.07,PF,1723132498
85,nadi,-17.8,177.4167,20.0,73,75,2.57,FJ,1723132499
86,constitucion,-35.3333,-72.4167,12.4,48,0,1.75,CL,1723132500
87,polczyn-zdroj,53.7642,16.0957,19.58,67,100,5.15,PL,1723132501
88,gadzhiyevo,69.2551,33.3362,20.41,47,97,4.77,RU,1723132502
89,san patricio,28.017,-97.5169,32.82,50,0,2.24,US,1723132503
